name,age,province,cie,money
Stella Cabibbo,22,AR,CE86771HD,1105.72
Stella Cabibbo,22,AR,CE86771HD,1105.72
Isabella Bonomo,,CO,TK51335MY,$1741.94
Ermanno Gullotta,93,CH,CS54295MH,2663.81
Dott. Giampaolo Vercelloni,92,TN,LO57026MA,1163.60
Dott. Amedeo Palazzo,67,SS,QP58596ID,1983.74
Stella Cabibbo,22,AR,CE86771HD,1105.72
Pellegrino Necci,12,LI,OV24375GH,1772.99
Mariana Ammaniti,67,SS,KG90735IV,2018.19
Dott. Dino Morgagni,77,bO,GQ06827UB,2194.43
Melina Gregori,92,VE,,1245.50
Benedetto Tirabassi,39,BR,TY13955IK,497.97
Lucia Aldobrandi,16,ME,UF08091LO,2537.50
Maria Carriera-Boccaccio,80,PG,CS88609HD,1920.69
Luciana Righi-Pederiva,90,RO,WF30897SH,
Clelia Moretti,91,MT,LE27689AW,1402.05
Ubaldo Boiardo-Squarcione,3,RN,TF51880YJ,1821.40
Ubaldo Boiardo-Squarcione,3,RN,TF51880YJ,1821.40
DaNIelE CesARONi-peTrUcCi,61,RO,YU02444YP,1841.53
Gianna Donati-Bruno,37,AG,ZW79039XK,2321.24
Pompeo Semitecolo,,MT,RF52570RK,2017.04
M. I. ,80,PN,PE56248AI,2675.65
Augusto Calgari,32,NU,GP90305VD,1344.53
Ubaldo Boiardo-Squarcione,3,RN,TF51880YJ,1821.40
Gianpietro Pedrazzini,6,GE,HB40606YN,2103.59
Giancarlo Tamburi,8,RN,OU21082BW,1110.31
,43,CB,XZ10811QO,283.15
,43,CB,XZ10811QO,283.15
Raimondo Carriera,21,PU,PK74918SO,1103.18
Sig. Enzio Bongiorno ,92,CE,BM43414YH,1909.73
Uberto Franzese,78,og,TN58798OD,
Luca Nordio-Dellucci,18,ME,ZI53773SV,2889.59
Luca Nordio-Dellucci,18,ME,ZI53773SV,2889.59
,89,BZ,MW19342PF,1725.52
Lando Casadei,26,PR,PR80806VB,1297.51
Ferdinando Nadi,25,NO,XT64905WI,843.56
Tatiana Tomei,,CL,FL16846AG,1102.85
Sig.ra Victoria Briccialdi,87,FG,EX18074LO,1084.65
Angelica Condoleo,4,VB,EE07140KF,1869.33
Giulia Battisti-Pedroni,1,LI,XR03471NZ,789.59
Gloria Balbo,56,MT,IH44788TL,1993.91
Carolina Giannelli,1,PG,YB11814LD,1512.04
Ottavio Schiavone-Borghese,24,PN,DN35322LO,2935.23
Raffaellino Scotti,74,TN,LR43655NH,833.98
Sig. Gionata Palumbo,10,AP,ZI76945ZK,1676.89
Paulina Rizzo,24,FR,UJ82838FU,1031.35
Napoleone Zanazzo,64,RM,ID44718RB,1583.42
Gionata Comolli,84,OG,ZK05750EG,2615.04
Giancarlo Tamburi,8,RN,OU21082BW,1110.31
Viridiana Cagnotto,25,CZ,GI66057JU,2003.10
Sig. Ermes Siffredi,92,FG,UT45065ZO,
Ruggero Mazzi-Balotelli,80,UD,FP48718RV,1091.73
Aurora Randazzo,90,RI,OS95909OF,
Mariana Caetani,43,CB,KC30584BS,1379.47
Fabio Vianello,12,VT,UV48904LX,2328.98
Antonino Pezzali,41,BG,GG37078KR,1720.32
Sig. Raimondo Dallapé,44,MS,OE50510AO,1524.17
Germana Zaguri,38,VE,NE65615ME,2248.62
Marina Casadei,26,AN,IP08186IZ,2886.63
Emilio Panzera,52,FC,FD13972HT,1068.45
Sig.ra Antonina Nonis,11,SA,TT46482QN,1326.52
Sandra Botta,16,AT,IS95811HV,1876.19
Alberto Cortese,12,KR,HA76331KW,2123.55
Pellegrino Necci,12,LI,OV24375GH,1772.99
Giacinto Zeffirelli,31,MS,MN28753YP,1641.99
Gaetano Aporti,9,PG,HD89796PT,
Napoleone Zanazzo,64,RM,ID44718RB,1583.42
Ilaria Toselli,13,AV,CG47632VP,591.11
Tonino Broggini,86,AG,TQ38423PD,1005.09
Giacinto Zeffirelli,31,MS,MN28753YP,1641.99
Flavio Briccialdi,,VV,MT67315WC,1901.07
Annamaria Pace,60,TA,KO95209lh,1342.83
Pompeo Semitecolo,,MT,RF52570RK,2017.04
Roberta Boito,5,,TC58716YJ,2070.87
Fabrizio Padovano,41,SA,OU68642HE,2765.96
Luciana Righi-Pederiva,90,RO,WF30897SH,
Lodovico Galiazzo-Turchetta,40,,LK91488GT,2674.88
Donatella Taliani,89,CZ,NR29051UB,1400.82
Maurizio Verri,48,AG,UA70435ER,1776.98
Lando Casadei,26,PR,PR80806VB,1297.51
Dott. Ronaldo Saffi,56,SI,LI64837CR,1773.79
Alessia Trussardi,74,LC,QN20876SD,1038.65
Dott. Veronica Viviani,49,SS,HZ11523LI,1779.65
Maura Lamborghini,90,TV,RQ98309HJ,566.77
Ornella Fabbri,60,,JU82433XD,2016.27
Graziella Brunelleschi,22,PU,YF71535JO,
Elvira Redi,31,NU,CW60214AS,1164.85
Amadeo Renier,69,So,JV58815GR,2148.10
Baccio Monaco-Bompiani,68,LC,LC39796EO,2241.80
Milena Moneta,79,AO,SD67260XO,1925.85
Lilla Beffa,9,FE,vz64297kp,1879.53
Lina Pirelli,56,AL,PX75162LM,1649.34
Jacopo Bodoni-Pace,17,RC,OR76654QI,2058.95
Dott. Biagio Canali,59,PN,II19862DS,1130.43
Dott. Giampaolo Vercelloni,92,TN,LO57026MA,1163.60
Lilla Corbo,53,LE,BU14027ZC,2549.01
Carlo Luciani-Scialpi,7,PR,ED53874WI,751.38
Coluccio Barese,49,,KK19669ZS,
Sergius Liguori,,TS,NC92270TX,2184.56
Gemma Renzi,40,FM,EC59789VX,2277.59
Elisa Mazzocchi,92,BS,YO10883WK,2087.17
Germana Vespucci,43,PI,uu78380iv,1578.91
Maura Rossini,77,AQ,IE43759BD,420.02
Sig.ra Chiara Palombi,54,VS,DH39050BW,1694.19
Giuseppe Soprano-Manzoni,71,,NI96592XX,-189.84
AGosTiNo ScalerA,,PA,ES08340FH,407.94
Sig.ra Luisa Vigliotti,10,CR,RK54101WP,364.62
Stella Cabibbo,22,AR,CE86771HD,1105.72
Cristina Solari,33,CE,SX38382FS,804.00
,89,BZ,MW19342PF,1725.52
Guido Zola,59,CH,Ep44802Pm,1708.78
Marina Casadei,26,AN,IP08186IZ,2886.63
Gelsomina Rienzo,77,VB,PT86283EM,2628.20
Teresa Treves-Delle,72,CO,CC44003OM,1900.83
Sig.ra Romana Cristoforetti,81,CI,CA60435ZT,1456.63
Dott. Angelo Tebaldi,88,PC,MB98925TQ,908.70
Ranieri Aldobrandi,9,LC,IU00910KJ,2774.79
Dott. Amedeo Palazzo,67,SS,QP58596ID,1983.74
Panfilo Rubbia,88,AR,FW69546HW,2599.41
Gianluigi Marrone-Armellini,82,SA,TF27171FO,1074.74$
Lando Parpinel,99,FE,DS78222KL,1280.79
Angelo Orlando,54,OT,FR02914AO,1967.01
Sig.ra Marissa Schiaparelli,94,TS,WA25866RR,
Sante Lucciano,55,BT,IH90271DT,686.36
Martino Ferrabosco,78,GO,VE04755CQ,2833.72
Sig. Giustino Scaramucci,18,SP,GQ95461JM,745.87
Pellegrino Necci,12,LI,OV24375GH,1772.99
Alina Mastroianni,16,IM,RA31069ZY,1929.83
Donatello Collina,15,,EU26660DK,633.51
Cassandra Juvara,-37,VC,GK84762GD,930.28
Liliana Pirandello,74,OG,MS52490GY,2293.89
Emilio Rismondo,89,VI,EH40382NS,
Graziella Brunelleschi,22,PU,YF71535JO,
Sonia Carosone,18,vc,ZT09316KF,
Dott. Galasso Rossetti,74,TE,UD95382VG,1477.60
Adele Briccialdi-Gucci,97,PA,NH71423FH,1297.54
Beppe Pignatti,24,CA,CV22530DZ,1793.68
Sig.ra Maria Cheda,98,VV,IW62531OG,1421.63
Griselda Tomaselli-Carpaccio,73,NA,SH40063JT,2270.46
Paoletta Lombardo,8,RI,IE04389HS,2509.18
Sebastiano Fanucci,20,TO,BP27967LL,1449.15
Giulia Battisti-Pedroni,1,LI,XR03471NZ,789.59
Chiara Donarelli,20,CO,AG62065WZ,1374.88
Flavio Mondadori,23,CT,AE80393EB,701.24
Berenice Iannelli,77,SA,DF84468PW,2098.90
Dott. Veronica Viviani,49,SS,HZ11523LI,1779.65
Dott. Veronica Pedroni,45,CO,CJ63036VJ,812.78
Veronica Benussi,76,VI,SD97334XS,1525.07
Ninetta Dossi-Rubbia,49,MI,,707.67
Amleto Toscanini,62,MI,UD01354PP,1623.06
Lilla Corbo,53,LE,BU14027ZC,2549.01
Teresa Segni-Prati,19,CH,WW25083VP,1536.28
Dott. Biagio Canali,59,PN,II19862DS,1130.43
Dott. Milo Salgari,23,PE,ZL92324KV,
Giancarlo Lattuada,59,VI,MI44837LD,1381.60
Laura Tartaglia,16,SP,IQ20950VU,1097.13
Tatiana Tomei,,CL,FL16846AG,1102.85
Dionigi Venditti,99,BZ,MX18202UT,1063.67
Dott. Gloria Papafava,14,TO,NY26570MT,1966.43
Dina Antonacci,87,VA,EQ77400XU,1471.70
Adamo Gaito,26,PN,OI48817IH,1042.45
Ugo Tamburi,55,,GE26152TM,1819.30
Silvia Lombardi-Mastandrea,33,,CL45944NH,1967.03
Stefania Tomei,65,MI,QC44220AN,796.21
Lando Grossi,20,FR,YM01427HV,1671.49
Sig.ra Rossana Salvini,25,UD,KF41287IX,527.18
Massimo Mocenigo-Abba,65,SR,ZS78555YO,1513.35
Jolanda Benigni-Sforza,74,CE,VQ73886VJ,843.06
Paola Leonardi,41,EN,ZP32012OJ,971.37
Dott. Benedetto Tozzo,22,BN,RC51787MH,1448.76
Torquato Borgia,99,GE,YY25013FT,2550.63
Annunziata Guinizzelli,74,VB,PZ46523EP,1973.25
Fabia Costanzi,70,VT,EF80356DL,1992.08
Lolita Pacillo,60,FI,FW87537FC,1214.42
Guglielmo Bignardi,20,BT,XZ91185JN,1763.05
Ugo Fiorucci,39,BZ,TN13484AK,1846.06
Susanna Baresi,90,CR,TR11772WR,2282.22
Isabella Bonomo,,CO,TK51335MY,$1741.94
Marta Fallaci,69,MI,AF25087NJ,1308.91
AGosTiNo ScalerA,,PA,ES08340FH,407.94
Michelotto Verga-Speri,31,PN,YM41432PY,1974.09
Romeo Tornatore,28,NU,DL95113IQ,1213.34
Mariano Gentileschi,11,CZ,ZB30098WA,1755.78
Marisa Cainero,95,LE,FM65329BX,1758.37
Olga Pasolini,28,CZ,SY88989UE,
Giovanna Errani,25,PG,KY12386MV,1302.17
Dott. Giancarlo Ungaretti,61,TO,PT28267GB,2357.56
Bartolomeo Mezzetta,42,,FP99186ZL,2049.57
Cipriano Albertini,4,FM,VH64131VV,2337.89
Nico Paruta-Zabarella,36,SP,DI89886RU,1263.05
Teresa Morandini-Grisoni,88,PA,US17176YC,3232.88
Giancarlo Salandra,59,CS,GC72793RU,1028.41
Lorenzo Bramante,96,VC,PU01776HE,1873.11
Fausto Corradi,17,AN,YO38268SN,1293.54
,21,PZ,VY05431XW,1718.54
Ignazio Oscuro-Segrè,,TP,ZM63067TZ,1234.75
Carmelo Nosiglia,87,NA,DS01333OZ,2871.64
Sig. Pellegrino Bevilacqua,13,BO,UZ65801EY,1377.75
Vincenza Caboto,49,BI,WD31890IW,$1510.58
Ippazio Pennetta,93,TE,UU66318WA,1588.18
Dott. Iolanda Tirabassi,17,RO,XI13860GU,1955.16
Sandra Mazzanti,64,RG,RV79502AZ,1427.16
Livio Onio,19,IM,MT85221TU,
Vincentio Pininfarina,86,RA,ON78698RP,2085.86
Vanessa Majorana,47,PO,DC56495MV,1860.19
Elvira Lombardo,9,BI,IQ56910WK,1317.10
Romeo Tornatore,28,NU,DL95113IQ,1213.34
Gustavo Travia,5,CT,ZU94955ZG,1985.96
Lidia Bartoli-Cesaroni,37,RN,RX33422JF,2689.08
Dott. Eugenia Baresi,86,,PY96125PZ,1898.62
Tullio Tasso,62,OG,VS92134QH,1302.10
Bianca Guglielmi,36,LU,KS47635JS,3557.71
Laureano Marazzi-Tamborini,,VR,DS64625CO,1083.89
Anita Marzorati,26,RO,ZD30880MV,645.63
Napoleone Renier-Meucci,42,PG,LM59718XR,960.93
Ubaldo Boiardo-Squarcione,3,RN,TF51880YJ,1821.40
Marina Ricci,33,PD,RA33125BZ,1454.24
