name,age,province,cie,money
Puccio Flaiano,63,LI,UY35857AA,788.71
Adele Curatoli,6,RE,uY26516YO,
Amedeo Maglio,95,CE,ZO30868TG,161.17
Amedeo Maglio,95,CE,ZO30868TG,161.17
,64,TA,EH78607TK,
Sig.ra Fortunata Cerquiglini,19,SS,HY22504HH,-142.19
Vincentio Leoncavallo,8,AO,TM10033TA,3199.00
Paolo Jilani,92,PC,WO07326GM,1515.54
Sig.ra Melissa Pedrazzini,66,AN,CB25971DM,1444.55
Luisa Callegaro,14,VC,ID18829TO,191.32
Giulia Rizzoli,94,LC,UA06908JA,2123.98
Sig.ra Iolanda Basso,96,BO,HX29346OX,721.27
Francesca Metella,20,BG,IZ06322RP,1274.43
Virginia Casadei,-47,AT,FI23686PK,1118.65
,64,TA,EH78607TK,
Cipriano Gullotta,2,OT,RA49685IM,1150.26
Laureano Saraceno,45,BI,CR65939SD,1433.95
Paolo Jilani,92,PC,WO07326GM,1515.54
Donato Gianvecchio,38,MN,UB12054IM,1476.35
Gionata Stein,15,PU,HC42535PJ,1431.36
Viridiana Conte,63,IM,BP23346AE,1116.66
Gionata Sollima,98,AN,YR75808IU,365.54
Adamo Gaggini,88,GO,VP03579IG,935.29
Maria Camicione-Mercadante,85,FI,OA29206ND,1544.49
Daria Carnera,7,CT,ZL14841MB,1682.80
Dott. Sole Cilea,57,RO,CI50623GC,1309.73
Chiara Crispi,-67,PE,OB72441NA,976.28
Dott. Adelasia Sauro,18,CB,WW76168EM,1819.78
Cirillo Borsellino,48,VT,QY17471XN,1969.47
Antonia Carfagna,18,CB,KO39216GH,2944.95
Sig.ra Emma Pedroni,44,CZ,UR23201ED,
Camilla Torricelli,95,CB,TN08894XH,2143.79
Micheletto Vento-Pertini,9,SA,XW13962JZ,956.18
Livia Casaleggio,47,AP,JH03739TH,3018.73
Amico Bataglia,95,,DL55260ZR,2188.60
Tonia Scarlatti,12,CL,VO58997PV,2645.04
Vincenzo Zito,98,PC,ZT59801MA,809.75
Ignazio Battelli,87,AO,NV93904RA,2291.92
Patrizia Ferragamo,63,GR,OJ52458UE,
Ugo Leonardi,31,ss,SF17817VZ,1767.00
Torquato Celentano,36,AO,RB46262LS,1376.42
Ignazio Strangio-Tomaselli,30,BS,JF30876WV,2098.85
Dott. Ermanno Satriani,40,PU,UW73398PM,$2875.73
Isabella Grassi,94,RM,AL14773PK,707.26
Puccio Flaiano,63,LI,UY35857AA,788.71
Oreste Montanari,1,FC,YK66460XB,2129.15
Costantino Casarin,37,GO,KN19766OA,1451.64
Ferdinando Giannetti,47,CE,XY01175FB,1290.70
Ettore Carnera,16,CL,NF77988XI,2646.22
Victoria Manunta,16,CT,FG79347GD,1150.41
Sig.ra Annalisa Gargallo,18,PV,BD06537BQ,1253.71
Viridiana Conte,63,IM,BP23346AE,1116.66
G. S. ,1,AP,KA57252SJ,1904.12
Nanni Vecoli,21,OT,YJ36788ML,829.25
Sig. Calcedonio Curci,-61,AN,CV34520KV,1951.72
Goffredo Tebaldi-Lombroso,42,FC,CZ55129XY,1874.10
Ferdinando Giannetti,47,CE,XY01175FB,1290.70
Gioachino Marazzi,54,SI,SN97122UI,
Nicolò Scaramucci,98,PI,XO30161VG,542.73
Baccio Borsiere,50,RC,OD67049XN,
Lucrezia Rinaldi-Maffei,53,OR,FI02438PH,784.92
Ricciotti Benussi,99,PA,IW77375MS,
Sig. Beppe Pininfarina,60,CI,WR60365KV,1201.36
Fabio Trussardi,88,SA,UP92666YT,2350.00
Ferdinando Giannetti,47,CE,XY01175FB,1290.70
,36,GO,AE15588EB,1056.52
Flavio Argentero,75,PD,ZM56839QL,1007.28
Fiorino Morrocco,16,PZ,PD59590WD,688.80
Giampiero Magnani,74,BT,YF53434LE,279.59
G. S. ,1,AP,KA57252SJ,1904.12
,90,SO,UD35231AI,1673.50
Annunziata Stefanelli-Totino,94,PC,DT68822IB,1191.49
Viridiana Babato-Trentini,82,CR,OB49862NU,2442.09
Dott. Sole Cilea,57,RO,CI50623GC,1309.73
Vito Petrassi-Dallapé,79,OG,BU58476IC,1735.01
Enzo Lanfranchi,98,AR,QF57082UP,2152.69
Alessandra Lucarelli,64,PT,MS76496LP,1521.54
Nico Franscini-Frescobaldi,50,PO,MZ59273ZL,3995.78
Aurora Morucci,96,FE,IY41225QU,
Camilla Torricelli,95,CB,TN08894XH,2143.79
Vanessa Udinese,53,AO,QJ23327KE,1686.14
Danilo Paolucci,67,VS,TF49487PT,215.99
Francesco Beccheria,16,FI,YI75618LR,1507.06
Dott. Gabriella Catalano,28,VS,FK21560OO,122.18
Guarino Ariasso,86,LO,ZT47179PP,892.73
Riccardo Manunta,21,BT,KE29296MI,1345.63
,82,AN,JV67715TO,440.34
Rosa Baroffio-Torricelli,86,FG,BY95564CV,1709.17
Sig.ra Giulietta Tarchetti,28,CB,RM06169HA,2557.74
Lina Gregori,88,MT,PW78831NB,2556.29
Dott. Giulietta Gramsci,45,SP,BG11603DR,979.30
Virgilio Gangemi,58,OG,RC84775FS,2205.58
Donatello I. ,60,PN,PH33900PL,1091.02
Sophia Chiaramonte,67,VT,DO41821YH,1241.35
Coluccio Petrucelli,24,SS,PZ30953BJ,1137.47
Sig. Arnulfo Verga,93,AO,HD02542RY,1192.77
Riccardo Manunta,21,BT,KE29296MI,1345.63
Adelasia Riccati,25,PN,RX07493KL,2789.35
Dolores Trapani-Carocci,28,PD,AO99966QM,595.28
Galasso Celentano,79,CR,DB48282RF,2351.22
Caterina Gargallo,34,,SF34652QK,899.35
Oreste Montanari,1,FC,YK66460XB,2129.15
Raimondo Verri,94,GR,RW11634DW,766.81
Sig.ra Annamaria Mogherini,62,CE,nu16632Iz,1721.88
Lara Turci-Binaghi,64,CZ,TD13732BD,664.65
Fiorino Morrocco,16,PZ,PD59590WD,688.80
Beppe Tolentino,89,IM,GT34985QN,2265.63
Lara Turci-Binaghi,64,CZ,TD13732BD,664.65
Isabella Dovara,52,BN,GJ44660VX,456.95
Livio Guarana,97,BZ,XQ10175ZR,2128.09
Agnolo Navarria,48,PZ,JA35997RZ,1329.43
Roman Gasperi,9,AR,DK12415DW,$1638.44
Dott. V. R. ,14,GO,WD95540RW,1293.98
Serafina Zola,82,,CP60032QA,153.51
oRlANDO BUrCarDo-carUsO,50,RE,TY98390BT,1647.50
Puccio Siffredi-Iannuzzi,58,NU,XH96864RX,1402.53
Gilberto Casaleggio,27,GE,JI25686UU,1311.82
Loretta Modigliani-Martucci,50,LT,UO10848WF,813.23
Silvia Rusticucci,10,SR,RT74953UX,1992.30
Priscilla Flaiano,,RA,KA90554TB,1746.65
Baccio Borsiere,50,RC,OD67049XN,
Gianpaolo Bocelli,93,NO,XA64602AD,2273.51
Milena Dossetti-Zamengo,72,BN,RC68272DJ,1477.21
Sig.ra Ida Impastato,94,TS,Kn08713AL,1941.90
Donna Pace-Nadi,5,CB,OO25838NI,1693.61
Dott. Baccio Treves,-67,NA,ZX31538BN,1169.25
Fortunata Canil,33,,ME75624ND,840.33
Ignazio Battelli,87,AO,NV93904RA,2291.92
Leopoldo Cendron,67,AT,RC65386GI,803.17
Sig.ra Germana Finzi,46,VE,JZ82239XF,1644.30
Ivo Vittadello-Ceri,52,PT,EC91828RR,1641.60
Monica Manzoni,44,OR,CQ81793MA,1237.83
Maria Camicione-Mercadante,85,FI,OA29206ND,1544.49
Sig.ra Rosaria Gori,77,AR,SP14155DX,2002.44
Ottavio Bassi,15,LI,Mn23330vP,1392.79
Cesare Grimani,6,SA,PF94820GS,1474.00
Sig.ra Serena Brugnaro,,OG,GA92358RG,921.89
Mercedes Sermonti,,CB,SP53373DU,1873.28
Bianca Barbarigo,29,LC,XQ01899MP,1233.05
Pina Priuli,44,,DS38146WT,834.89
Emma Garobbio-Petruzzi,95,AR,QH70638CA,1030.55
Paoletta Gianinazzi,83,VT,OD10857NT,1560.29
Alessia Tozzo-Serlupi,45,BZ,UR47050US,1583.98
,63,IS,EP05037HN,1009.55
Rolando Cendron-Tropea,52,RG,QM54766SZ,1041.25
Dott. Pina Fieramosca,87,OR,VN92718CH,-464.32
Graziano Gadda-Villadicani,51,VR,KG37907JF,2318.94
Mariano Falier-Nugnes,40,CO,UQ56599JX,1248.81
Raffaella Garobbio,53,RE,WJ30521UF,447.47
Ruggiero Bonolis,8,,DG33625RW,2037.58
,63,IS,EP05037HN,1009.55
Sig. Giovanni Pirandello,60,OT,IB95666HO,1273.11
Raffaella Garobbio,53,RE,WJ30521UF,447.47
Gian Piccinni,63,AO,FZ95083IP,1284.08
Renzo Naccari,18,PU,FP87151HZ,2288.02
Valeria Fracci,87,SI,,1684.53
Sandro Bondumier,71,,RB18042KL,1886.37
Sig. Gilberto Durante,91,BI,SX24027BG,1149.20
Vittoria Faugno,33,LE,NZ53039AI,2114.24
Edoardo Doria-Pucci,65,UD,HE74505LW,3270.71
Marta Baroffio,,CL,XI17257CF,2344.88
Giuliana Nadi-Chiesa,78,AL,LO29899VW,569.26
Fiorino Corcos,49,RG,DJ18717CX,795.02
Fiorino Corcos,49,RG,DJ18717CX,795.02
Ottavio Bassi,15,LI,Mn23330vP,1392.79
Dott. Rosina Nicolucci ,33,FR,GE49171ID,2242.67
,54,BO,EY49625TE,2614.51
Sig. Sebastiano Brichese,61,KR,WD34283LK,1091.10
Vanessa Udinese,53,AO,QJ23327KE,1686.14
Dott. Bettina Busoni,35,TP,HC39749FL,777.26
Ugolino Zito-Armellini,61,SR,WH43445ND,1593.19
Dino Marzorati,99,TO,II13502UX,1751.47
Ilaria Gentilini,73,VE,TW86798WD,2318.75
Dott. V. R. ,14,GO,WD95540RW,1293.98
Milena Gregori-Brambilla,86,UD,VP65482QZ,1404.47
Donatella Pezzali-Leopardi,56,NA,XT07071WW,
Carlo Petrassi,57,MI,SG63675II,855.44
Gaetano Bignami,71,BL,AH42740ZO,1284.11
Ugolino Zito-Armellini,61,SR,WH43445ND,1593.19
Germana Saffi-Montalti,80,,BQ54049KY,2086.69
Enrico Luzi-Bellò,14,RO,RF00549OS,1576.05
Leopoldo Passalacqua,40,FI,BR25508BE,923.23
Alessandro Tolentino,29,MO,AS87965OG,2114.64
Biagio Persico,36,PE,CV33466CE,1651.07$
Eliana Curiel,14,LC,FM66081UW,65.13
Ricciotti Valier,28,LT,,836.61
Iolanda Guicciardini,69,PN,BR30905KV,1610.37
Raffaella Maglio,6,,MC55809WZ,1039.36
Galasso Celentano,79,CR,DB48282RF,2351.22
Gioacchino Bianchi-Curatoli,96,AP,RO23144EJ,2850.47
Michelangelo Galtarossa,19,SS,SL47434EH,2011.85
Dott. Romina Anguissola,69,IS,CS08362PV,2250.27
Federica Pasqua,53,RO,DR48547QR,2287.30
,2,PD,CD53568LI,1510.03$
Sig.ra Serena Brugnaro,,OG,GA92358RG,921.89
Ippazio Pisani,55,MN,RT92875LU,828.87
Puccio Borzomì,72,PO,UN87879MV,1730.81
Stefani Sagese,,AV,JI34433YJ,
Flora Mercalli,-33,BS,CK87913DE,2185.18
Natalia Solari,-37,lC,KV96314IN,1673.28
Orlando Finzi,22,PT,OO02600YO,1081.42
Sig. Dino Salvemini,1,GE,XD01170SO,1192.18
Ludovico Vespa,-73,VV,CO21497IE,1574.50
Alfio Morricone,57,VA,EG08246MC,1791.48
Alessandro Cavanna,5,TN,CP08194JU,1751.58
Dott. Giuliana Pederiva,95,TS,PL77535IZ,1775.83
Erika Carosone-Lamborghini,76,PD,XJ76507JS,2033.47
Gaetano Mortati,24,CT,QN90349IQ,2058.15
Gianfranco Sgarbi,43,PA,HM32671PL,970.64
