name,age,province,cie,money
Antonietta Rinaldi,8,LI,GB18897XS,1260.83
Pierluigi Gargallo,14,LI,JI09882VI,1523.55
Licia Favata,91,VI,PA23113WK,1198.46
Amalia Marinetti-Cicilia,,MT,JR84870LK,
Lidia Innocenti,26,VV,RR00444WM,868.36
Antonio Caetani,76,BR,VP07670CM,859.08
Antonina Petruzzi,23,SP,VL29293YI,722.99
Luca Nievo-Nosiglia,60,IM,BT41058WS,891.46
Costantino Magnani,39,RN,UU43796BU,1719.88
Milo Tamborini,69,LI,VS20796MF,1586.34
Costantino Magnani,39,RN,UU43796BU,1719.88
Dina Borghese-Ludovisi,78,BN,AI86860BO,2361.45
Napoleone Luxardo,29,EN,HT08088PO,1412.84
Dott. Claudia Veltroni,7,AV,AL07198ZU,1344.37
Serena Farinelli,47,SA,VD10314VT,2089.84
Sig. Fiorenzo Sokolov,53,IM,MU01932GS,1113.36
Giuliano Legnante,53,AV,uC99131ca,3059.95
Ermes Collodi,26,OT,HA31160JP,1936.90
Paola Zaccagnini-Bataglia,98,AL,JE87402UN,1834.49
Lauretta Versace-Pelli,12,RI,LK19309IL,1403.99
Biagio Montanelli-Abate,30,MI,ES64468CI,1198.31
Pietro Trincavelli-Lussu,98,VT,OU77052VN,2004.25
Durante Tamburello,18,GO,,1741.43
Telemaco Giannetti,56,SS,GK67051XH,1976.26
Sig. Fiorenzo Sokolov,53,IM,MU01932GS,1113.36
Vittoria Merisi,,TA,EH70225EZ,1128.26
Toni Fioravanti,48,SS,LB27936KH,1023.91
Gelsomina Scotto,71,PN,IJ64612UN,1062.57
Annetta Lopresti,70,NO,RO29277OP,2629.50
Paola Zaccagnini-Bataglia,98,AL,JE87402UN,1834.49
Corrado Goldstein,16,LI,JC04420DO,1795.32
Giuliano Legnante,53,AV,uC99131ca,3059.95
Dott. Natalia Armellini,76,AR,IN19120RR,1297.23
Angelica Maderna,39,BS,VT06106YQ,719.73
Maurizio Cilibrasi,81,SA,YU01299MO,
Serafina Tuzzolino-Scotto,45,LI,AM36676TS,1814.41
Eleanora Serlupi,14,CN,NQ37742IS,3870.53
Ludovica Gabba-Endrizzi,4,AV,XD60127RE,820.47
Pasqual Norbiato,8,RI,II73414ZY,
Bartolomeo Garobbio-Miniati,52,PE,HC46549WE,1835.38
Chiara Zanzi,42,sA,ZG25843WK,1511.50
Dott. Lauretta Turci,5,,GT59219SX,2100.04
Enzo Passalacqua,71,TR,QJ03090SJ,242.23
Antonia Fracci,75,CH,WU81628SP,1374.16
Ermes Smirnoff,30,SA,KN56407GN,1181.25
Sig. Fiorenzo Sokolov,53,IM,MU01932GS,1113.36
tereSa TebAldi,62,CI,RM34869BT,422.29
Ermes Collodi,26,OT,HA31160JP,1936.90
Fredo Collina,39,SI,TC49099YS,943.30
Fedele Gulotta-Bartoli,91,LO,ML99109NO,1548.55
Annetta Lopresti,70,NO,RO29277OP,2629.50
Pierina Gentileschi,27,MT,LT55142AF,1670.12
Sig.ra Rosaria Tornatore,32,PO,LF44193ZW,528.06
Giovanni Pizzo,80,RO,OZ34812QP,1297.87
Giuliano Legnante,53,AV,uC99131ca,3059.95
Bianca Salata,73,TS,CA05501DR,3282.72
Raffaele Mimun,86,,XD05323FS,2226.30
Sig. Eraldo Gianetti,98,TR,LH99171RR,$17.24
Francesco Cugia,65,EN,ZE72555KQ,$642.69
Letizia Valentino,41,,ZO12885KL,1780.97
Giulia Randazzo-Druso,96,RM,yT22280AG,1956.13
Liberto Gibilisco-Einaudi,67,FM,RJ82926YM,2332.29
Dott. Giampaolo Pascarella,72,CS,RX77847QX,271.31
Saverio Carfagna,12,RG,DO08606JC,1827.57
Liana Coardi,29,AT,PA96930KR,1856.74
,40,PV,LY40814EM,1305.32
Roman Aloisio,60,FI,PA01828KY,1048.20
Lolita Trezzini,31,PD,TT89030MX,2950.07
Corrado Goldstein,16,LI,JC04420DO,1795.32
Sig. Alessandro Scaramucci,96,CE,SB34568ID,1439.89
Paola Tresoldi,2,PG,IM29540YJ,1689.00
,40,PV,LY40814EM,1305.32
Ettore Udinese,67,MN,MU17030JU,1530.08
Ida Comolli,85,MB,pS79058Oh,1446.11
Giorgia Toscani-Udinese,44,FG,UH02443KN,388.00
Gabriella Bruno,88,CN,XD64716VY,299.98
Gioacchino Morandi-Magrassi,31,FE,YP89186FA,2525.83
Gianfrancesco Pedersoli,89,VS,UP28526MJ,1579.17
Dott. Atenulf Carnera,45,SR,YV75843WS,467.35
Jolanda Mondadori-Monti,47,AO,XA71113RW,910.53
Veronica Vergassola-Fioravanti,90,CS,ES78029VN,1763.65
Arturo Vendetti,79,GO,DB00209KG,1242.05
Gioacchino Gatto,19,MN,YJ85976LG,1828.63
Sig.ra Pierina Fieramosca,30,PZ,QK42562ZA,1071.21
Gianna Poerio,,,QG69989ZR,1670.38
Dott. Ignazio Gianetti,15,VI,QF62093LK,1529.80
Simone Garrone,92,RM,GY02651BE,2789.81
Maurizio Cilibrasi,81,SA,YU01299MO,
Michelotto Tanzini,86,AQ,DG02253NQ,2923.09
Alina Mastroianni,56,LO,NX34594CW,399.78
Antonio Caetani,76,BR,VP07670CM,859.08
Bartolomeo Anguissola,57,RM,FA60721WK,1260.90
Gianpietro Carli,89,,RV53709LH,263.11
Angelica Merisi,57,LC,NP92387YQ,1921.08
Michelotto Tanzini,86,AQ,DG02253NQ,2923.09
