name,age,country,job,money
Tiziano C. ,38,Oman,Pathologist,$693489.9925430606
Tiziano C. ,38,Oman,Pathologist,$693489.9925430606
,79,Germania,Press sub,628813.4393451284
Girolamo Conti,,Principato di Monaco,"Surveyor, mining",374436.18288414314
Sig.ra Serafina Barbarigo,,Gibuti,"geolOGIST, eNgiNEerING",71246.76878795028
Gianpaolo Pininfarina,86,Bielorussia,Chartered accountant,$801617.3179821457
,,,,235892.67939136951
Veronica Filangieri,-70,Australia,Outdoor activities/education manager,694210.7419318788
Dario Fanucci,31,Benin,Broadcast presenter,288515.5219812859
,29,Croazia,pERsoNnEl OFfiCeR,169907.36638478283$
,57,SWAzIlAnd,"Scientist, research (maths)",344494.3464518995
,79,Germania,Press sub,628813.4393451284
Toni Soprano-Canevascini,,Benin,"PsYchOlogISt, PRISon AND ProbATION servicEs",889619.8118991724
Ruggero Amaldi-Ramazzotti,33,Iraq,Technical sales engineer,$604241.193787937
Lorenzo Bersani,,Francia,Counselling psychologist,286335.2385593219
Melissa Frescobaldi,,,"Designer, jewellery",865923.7991045191
Veronica Filangieri,-70,Australia,Outdoor activities/education manager,694210.7419318788
Sig. Gastone Cendron,-47,Antille Olandesi,Broadcast engineer,448957.2313894114
Bettina Guarneri,,,tOWn PLAnnEr,576090.2299886243
Rosina Iannotti-Cappelli,,sPAgna,"Geologist, engineering",377018.31614154624
Achille Sagnelli,86,tUvAlU,,$740620.382255963
Galasso Zarlino,44,,Careers information officer,791241.8437537022
Pellegrino Vendetti,29,fijI,Chartered management accountant,322607.4931067415
,43,kenya,"therApISt, art",$563846.2527090212
,24,Palestina,"Nurse, learning disability",540610.6027462586
Camilla Roero,,Gibuti,ContrACToR,548051.5860925413
sTEFaniA ArGAN,15,WaLliS AnD futUna,Dramatherapist,$334759.7734416263
Giorgia Bembo,,Zimbabwe,ELeCTRiCaL engINeEr,
Edoardo Tamburi,48,Tajikistan,PATeNt AttoRNeY,181951.1425502371
DOtT. GIOffrE zaMEnGO,,,cOmMISsiOniNg EDiTor,$400350.77054581366
Matteo Delle,67,Isole Solomon,Radio broadcast assistant,
Hugo Fuseli,66,Messico,,273533.0544620704
Mariano Petralli-Argenti,-10,AntiGua E BArBudA,Jewellery designer,$368149.2393725721
Leone Buonauro,1,Paraguay,Civil Service fast streamer,917049.9579775583
Alessandra Rastelli-Tassoni,70,Repubblica Ceca,,508227.9294813314
sTEFaniA ArGAN,15,WaLliS AnD futUna,Dramatherapist,$334759.7734416263
Sig.ra Iolanda Abate,9,Yemen,,49319.269463837976
Silvia Magrassi,34,Repubblica Centrale Africana,"dESIgnER, IndUstriAL/pRoDUct",272385.6938466661
Uberto Carfagna,-58,Repubblica Centrale Africana,"Surveyor, quantity",627786.9518845294
Tiziano Baroffio,,,Chartered public finance accountant,247989.38445898326$
dOtt. LILlA TaRTaGLIa,60,Antartide (territori a sud del 60° parallelo),"Merchandiser, retail",727352.294454295
,,paraguay,fArM MAnAGEr,130962.84922851002
Gustavo Zoppetto,,Macedonia del Nord,Architectural technologist,384145.9543885127
Lorenzo Bersani,,Francia,Counselling psychologist,286335.2385593219
,46,,,569692.9310695728
,25,Bangladesh,charTeREd LosS adJuSter,536435.054601266
,17,Zambia,Lawyer,702860.9477100206$
L. F. ,30,,Sales promotion account executive,512570.8182262403
Alphons Calvo-Gritti,86,Iraq,Furniture designer,289959.394816031
Durante Marrone ,-22,,"Engineer, aeronautical",269710.89396459196
,64,Ghana,"AcCOuNTANt, ChartEREd managEMent",277228.76011507516
Achille Sagnelli,86,tUvAlU,,$740620.382255963
Barbara Spallanzani,53,Sao Tome and Principe,miniNg eNGinEer,$969909.0463892762
Luigina Magrassi,53,Latvia,"Engineer, broadcasting (operations)",71066.21253256488
Mattia Caetani,,,Cytogeneticist,390460.7800848959
Simonetta Soffici,,sEyCheLLes,Publishing copy,875597.037225899$
Sig. Amedeo Barsanti,,Bahamas,,953880.9399045687
,79,Andorra,Bonds trader,682216.1162736502$
