name,age,country,job,money
Dolores Goldstein,61,Cameroon,Social worker,$51007.75074339803
Mauro Zanichelli,-19,Tajikistan,"Lighting technician, broadcasting/film/video",224345.88506581858
Annalisa Marzorati,11,Qatar,,58034.3417187342
Dolores Goldstein,61,Cameroon,Social worker,$51007.75074339803
,,Grenada,Seismic interpreter,$167722.1914233646
Vincenza Gabbana,53,iSOle mARShaLl,Gaffer,915389.0731280232$
,,Rwanda,"sciEntIST, resEARCH (meDicAl)",846054.253851251
Sig. Martino Finotto,24,,Energy manager,109663.38454535414$
Gian Bianchini-Treves,,Territorio dell'arcipelago indiano,"PsycHOloGIST, eduCaTiOnAL",417272.5226088575
Maura Passalacqua,78,,,624029.5756119778$
Simone Udinese,48,Macao,Secretary/administrator,726650.8672932502$
Sabatino Onio,,Antartide (territori a sud del 60° parallelo),mainTENaNCE EnGINeeR,120806.77889491031
Marisa Lovato,78,Saint Martin,Advertising copywriter,703507.3857131572
Leopoldo Giusti,87,Madagascar,"enGiNeer, cHEmicAl",30229.41490070733
Sig. A. Vecoli ,37,Uzbekistan,Recycling officer,417898.57293302414
Bianca Fo-Villadicani,18,Hong Kong,,17858.812302891572
Michelotto Satriani,,Isole Cook,"BIOcHEMisT, CLINicAL",295451.37442845997
,,Grenada,Seismic interpreter,$167722.1914233646
Donatella Falcone,30,Hong Kong,Nature conservation officer,131222.89152669645
Laura Gasperi,,gibIltErRA,Waste management officer,296989.35132868245
Raffaella T. ,-84,GUiNEA,DancER,904466.0120924242
Tiziano Scarpetta-Antonelli,27,Olanda,Academic librarian,
guglieLMo PaoLETti-caSEllati,33,Slovenia,Energy manager,15207.72566141623
Nedda Desio,94,Giamaica,Special educational needs teacher,$346900.75085553847
Raffaella T. ,-84,GUiNEA,DancER,904466.0120924242
Sig.ra Eliana Caironi,-29,zamBia,"DeSigNer, tExTiLe",66800.97701828078
,,Grenada,Seismic interpreter,$167722.1914233646
,-95,Guinea,Operations geologist,8150.496367114705
,98,Iran,Press sub,$727951.4302863071
Nadia Ungaretti,8,Tunisia,Web dEsIgnEr,516217.80540493893$
,,Grenada,Seismic interpreter,$167722.1914233646
Eleanora Agazzi,10,Andorra,,$64855.03512351406
Claudia Toselli,-14,Vanuatu,Clinical psychologist,242863.77386330444$
Dott. Bianca Polesel,78,BaNGlAdesH,Quality manager,702566.498927355
Baldassare Salgari,29,Uganda,Artist,31952.884552523567
Tiziana Monteverdi,29,Iran,Commercial art gallery manager,463154.6072120043
Pellegrino Scialpi-Soderini,,El Salvador,Water engineer,737374.4157739076
,-68,Andorra,Fisheries officer,912377.1355183765
Dott. Calogero Pizziol,-59,Saint Kitts and Nevis,peRsoNAL asSIStANT,142847.8005857035
Donatella Falcone,30,Hong Kong,Nature conservation officer,131222.89152669645
D. M. ,58,,IT trainer,794077.1336028427
Sig. A. Vecoli ,37,Uzbekistan,Recycling officer,417898.57293302414
Stella Tolentino,88,Saint Martin,Computer games developer,117811.79609583567
vIncENTIo sOmmaRuga,55,Burundi,Furniture conservator/restorer,752191.4133713015
Oreste Balla,43,Heard Island and McDonald Islands,,720675.1040209213
Teresa Marsili,,Svizzera,"Engineer, water",328516.90628071665
Dott. Alfredo Montecchi,,Equador,"TEaCHEr, Early yeARs/pre",
Ilaria Segrè,,Kazakhstan,Chartered public finance accountant,629867.8280962465$
azEgLIo GiAnINAZZi,88,Montserrat,"Solicitor, Scotland",504603.4674042939
Tiziana Catenazzi,28,stAtI uNiTi D'AmERicA,Licensed conveyancer,934429.0450484302
Dina Gangemi,39,Sud Africa,Set designer,966057.3730793183$
Sig. Renzo Dallapé,,Swaziland,Leisure centre manager,756946.3780201072
Raffaellino Camiscione-Carullo,98,Repubblica Centrale Africana,Community arts worker,993347.9493883196
,-38,,,445699.2366131311
VirIdIanA niTTo,70,Aruba,Museum/gallery conservator,926798.644608726
Piergiorgio Bocca-Gaito,90,Northern Mariana Islands,CONfEReNCE cENtRE mAnAger,678466.9171118592
Fortunata Fantozzi,13,Mayotte,Education administrator,983318.1101073321
